run_index,W,K,repeat,attempt,origin_root,diagnostic,rpc_validation_passed,cpu_validation_passed,lifecycle_validation_passed,valid,validation_issues,cpu_issues,lifecycle_issues,qps,completed,measurement_start,measurement_end,max_worker_p99_ms_NOT_pooled_p99,named_worker_cpu_pct,arm_core_busy_pct,host_client_pool_busy_pct,host_server_pool_busy_pct,proxy_cpu_pct,host_dpa_started_by_role_pci,server_exits,proxy_stop_result,batch_log
0,9,1,1,pf01-role-split,/tmp/dmesh-grpc-host-dpa-pf01-20260926,False,True,True,True,True,[],[],[],103627.3,1036273,2026-09-26T05:32:19.452333+00:00,2026-09-26T05:32:29.452333+00:00,12.446829,"{""0"":99.9665556990529,""1"":99.9665556990529,""2"":99.9665556990529,""3"":99.9665556990529,""4"":99.9665556990529,""5"":100.06652225475196,""6"":99.9665556990529,""7"":99.9665556990529,""8"":99.86658914335385}","{""7"":100.0,""8"":100.0,""9"":100.0,""10"":100.0,""11"":100.0,""12"":100.0,""13"":100.0,""14"":100.0,""15"":100.0}",90.94488188976378,91.58937873205437,899.8989344028743,"{""server"":{""0b:00.0"":9},""client"":{""0b:00.1"":9}}","[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]",/tmp/dmesh-grpc-host-dpa-pf01-20260926/w9/stop-result.json,/tmp/dmesh-grpc-host-dpa-pf01-20260926/w9-k1-r1.log
1,9,1,2,pf01-role-split,/tmp/dmesh-grpc-host-dpa-pf01-20260926,False,True,True,True,True,[],[],[],103770.1,1037701,2026-09-26T05:32:35.644399+00:00,2026-09-26T05:32:45.644399+00:00,12.409809,"{""0"":99.885122830243,""1"":100.08509304611937,""2"":99.98510793818119,""3"":100.08509304611937,""4"":100.08509304611937,""5"":100.08509304611937,""6"":99.98510793818119,""7"":99.98510793818119,""8"":99.885122830243}","{""7"":100.0,""8"":100.0,""9"":100.0,""10"":100.0,""11"":100.0,""12"":100.0,""13"":100.0,""14"":100.0,""15"":100.0}",90.89068825910931,91.719502916561,899.8659714436308,"{""server"":{""0b:00.0"":9},""client"":{""0b:00.1"":9}}","[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]",/tmp/dmesh-grpc-host-dpa-pf01-20260926/w9/stop-result.json,/tmp/dmesh-grpc-host-dpa-pf01-20260926/w9-k1-r2.log
2,9,1,3,pf01-role-split,/tmp/dmesh-grpc-host-dpa-pf01-20260926,False,True,True,True,True,[],[],[],104122.8,1041228,2026-09-26T05:32:51.845741+00:00,2026-09-26T05:33:01.845741+00:00,12.772132,"{""0"":100.10453299268481,""1"":100.10453299268481,""2"":100.0045284642206,""3"":99.90452393575637,""4"":100.0045284642206,""5"":100.10453299268481,""6"":99.90452393575637,""7"":99.90452393575637,""8"":100.0045284642206}","{""7"":100.0,""8"":100.0,""9"":100.0,""10"":100.0,""11"":100.0,""12"":100.0,""13"":100.0,""14"":100.0,""15"":100.0}",90.82791172343411,91.70997591583217,900.0407561779854,"{""server"":{""0b:00.0"":9},""client"":{""0b:00.1"":9}}","[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]",/tmp/dmesh-grpc-host-dpa-pf01-20260926/w9/stop-result.json,/tmp/dmesh-grpc-host-dpa-pf01-20260926/w9-k1-r3.log
3,9,4,1,pf01-role-split,/tmp/dmesh-grpc-host-dpa-pf01-20260926,False,True,True,True,True,[],[],[],148686.7,1486867,2026-09-26T05:33:39.174296+00:00,2026-09-26T05:33:49.174296+00:00,29.440313999999997,"{""0"":99.98725695309275,""1"":99.98725695309275,""2"":99.98725695309275,""3"":100.08724421004585,""4"":99.98725695309275,""5"":99.98725695309275,""6"":99.98725695309275,""7"":99.98725695309275,""8"":99.88726969613967}","{""7"":100.0,""8"":100.0,""9"":99.9000999000999,""10"":100.0,""11"":100.0,""12"":100.0,""13"":100.0,""14"":100.0,""15"":100.0}",93.6489898989899,92.55737289210093,900.0852870917411,"{""server"":{""0b:00.0"":9},""client"":{""0b:00.1"":9}}","[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]",/tmp/dmesh-grpc-host-dpa-pf01-20260926/w9/stop-result.json,/tmp/dmesh-grpc-host-dpa-pf01-20260926/w9-k4-r1.log
4,9,4,2,pf01-role-split,/tmp/dmesh-grpc-host-dpa-pf01-20260926,False,True,True,True,True,[],[],[],148730.0,1487300,2026-09-26T05:33:56.593004+00:00,2026-09-26T05:34:06.593004+00:00,28.987818,"{""0"":99.90533551472768,""1"":100.00534085558326,""2"":100.00534085558326,""3"":100.00534085558326,""4"":100.00534085558326,""5"":100.00534085558326,""6"":99.90533551472768,""7"":99.90533551472768,""8"":99.90533551472768}","{""7"":100.0,""8"":100.0,""9"":100.0,""10"":100.0,""11"":100.0,""12"":100.0,""13"":100.0,""14"":100.0,""15"":100.0}",93.4658731163733,92.60197618444388,899.9480623593937,"{""server"":{""0b:00.0"":9},""client"":{""0b:00.1"":9}}","[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]",/tmp/dmesh-grpc-host-dpa-pf01-20260926/w9/stop-result.json,/tmp/dmesh-grpc-host-dpa-pf01-20260926/w9-k4-r2.log
